subdomain,http_status,mx
www.listservdev.international.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.lnnte-dncl.gc.ca,200,
www.lnnte.gc.ca,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.lnnte.gc.ca found.,
www.m.travel.gc.ca,ConnectException > UnresolvedAddressException,
www.m.voyage.gc.ca,ConnectException > UnresolvedAddressException,
www.mail.bwbc.gc.ca,ConnectException > UnresolvedAddressException,
www.mail.cjc-ccm.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mail.oic-ci.gc.ca,ConnectException > UnresolvedAddressException,
www.maps-cartes.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.maps-cartes.qa.ncr.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.marineservices.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.media.weather.gc.ca,ConnectException > UnresolvedAddressException,
www.meet.fcac-acfc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mesobligations.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mpmo.gc.ca,ConnectException > UnresolvedAddressException,
www.mtrs-sctrm.hc-sc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mybonds.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nafta-alena.gc.ca,ConnectException > UnresolvedAddressException,
www.nationalcodes.nrc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.neb-one.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.neb.gc.ca,ConnectException > UnresolvedAddressException,
www.nhpd-dpsn.ircan-rican.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.njc-cnm.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.nml-lnm.gc.ca,ConnectException > UnresolvedAddressException,
www.noslangues-ourlanguages.gc.ca,301,
www.noslangues.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.notmar.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.npa.gc.ca,200,
www.nrcan.gc.ca,301,
www.nss.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.oagpubsft.oag-bvg.gc.ca,ConnectException > UnresolvedAddressException,
www.ocel-cool.ec.gc.ca,200,
www.ochro-bdprh.tbs-sct.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ocol-clo.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.ocsec-bccst.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.oec.gc.ca,301,
www.oecdirect-it.oec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.oecdirect.oec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.officiallanguages.gc.ca,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www.on.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.on.ges-ghg.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.on.ges-ghg.ssqc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.one-neb.gc.ca,ConnectException > UnresolvedAddressException,
www.one.gc.ca,ConnectException > UnresolvedAddressException,
www.otc-cta.gc.ca,SSLHandshakeException > SocketException: Connection reset,
www.ourlanguages-noslangues.gc.ca,301,
www.ourlanguages.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pac.dfo-mpo.gc.ca,200,
www.pbo-dpb.gc.ca,301,
www.pch.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pdcas-scadp.phac-aspc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pensezcybersecurite.gc.ca,200,
www.permis-permits.ec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.pgpc-cmp.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.pgpc-cmp.ssqc.ec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.phoenix.fja.gc.ca,ConnectException > UnresolvedAddressException,
www.pilotagestlaurent.gc.ca,200,
www.plainte-complaint.ci-oic.gc.ca,ConnectException > UnresolvedAddressException,
www.poc.aadnc-aandc.gc.ca,ConnectException > UnresolvedAddressException,
www.port-trop.forces.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.portail-biosurete.hc-sc.gc.ca,ConnectException > UnresolvedAddressException,
www.portal-portail.cadets.gc.ca,ConnectException > UnresolvedAddressException,
www.portal.corp.bwbc.gc.ca,ConnectException > UnresolvedAddressException,
www.ppa.gc.ca,200,
www.pptc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.preparez-vous.gc.ca,302,
www.priv.gc.ca,200,
www.proxyinternet.nrcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.psic-ispc.gc.ca,301,
www.psic.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.publicsafety.gc.ca,200,
www.qbcremote01.ngcc-ccgs.gc.ca,ConnectException > UnresolvedAddressException,
www.ravageursexotiques.gc.ca,200,
www.recherche-search.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.recherche.gc.ca,ConnectException > UnresolvedAddressException,
www.recruiting-recrutement.forces.gc.ca,ConnectException > UnresolvedAddressException,
www.recruiting-recrutement.tdc.forces.gc.ca,SSLHandshakeException > SocketException: Connection reset,
www.recruiting.forces.gc.ca,ConnectException > UnresolvedAddressException,
www.recrutement.forces.gc.ca,ConnectException > UnresolvedAddressException,
www.registre-registry.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.registre-registry.qa.ec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.registrelep-sararegistry.gc.ca,IOException > SocketException: Connection reset,
www.remote.ccgs-ngcc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.remote3.cmc.ec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.reservations.ncc-ccn.gc.ca,ConnectException > UnresolvedAddressException,
www.reservationsyukon.tpsgc-pwgsc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.retablissement-recovery.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.riss-sitdr.ec.gc.ca,403,
www.rncan.gc.ca,301,
www.rrevm-veerr.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.rrevm-veerr.ssqc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.rv5.scc-csc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.s.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.s.ssqc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.scholarships-bourses.gc.ca,302,
www.scics.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.scp.osfi-bsif.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.scrs-csis.gc.ca,ConnectException > UnresolvedAddressException,
www.scrs.gc.ca,ConnectException > UnresolvedAddressException,
www.sdercr-rfrers.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.sdercr-rfrers.ssqc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.search-recherche.gc.ca,ConnectException > UnresolvedAddressException,
www.search.gc.ca,ConnectException > UnresolvedAddressException,
www.securitepublique.gc.ca,200,
www.services-test.aadnc-aandc.gc.ca,ConnectException > UnresolvedAddressException,
www.services.inspection.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.services.rcmp-grc.gc.ca,200,
www.services.ss.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.services.ssqc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.sfts-stfs.nrc-cnrc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.shga-ilms.efpc-csps.gc.ca,ConnectException > UnresolvedAddressException,
www.sidneyisland.pc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sie.forces.gc.ca,ConnectException > UnresolvedAddressException,
www.signetqamdm.international.gc.ca,ConnectException > UnresolvedAddressException,
www.siis.gc.ca,ConnectException > UnresolvedAddressException,
www.sitewebclientspari.cnrc.gc.ca,ConnectException > UnresolvedAddressException,
www.sl.deleguescommerciaux.gc.ca,ConnectException > UnresolvedAddressException,
www.sl.tradecommissioner.gc.ca,ConnectException > UnresolvedAddressException,
www.spte.electronicservices-serviceselectroniques.gc.ca,ConnectException > UnresolvedAddressException,
www.spte2.accesskey-cledacces.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.spte2.accesskey.gc.ca,ConnectException > UnresolvedAddressException,
www.spte2.cledacces-accesskey.gc.ca,ConnectException > UnresolvedAddressException,
www.spte2.cledacces.gc.ca,ConnectException > UnresolvedAddressException,
www.spte3.accesskey-cledacces.gc.ca,ConnectException > UnresolvedAddressException,
www.spte3.accesskey.gc.ca,ConnectException > UnresolvedAddressException,
www.spte3.cledacces-accesskey.gc.ca,ConnectException > UnresolvedAddressException,
www.spte3.cledacces.gc.ca,ConnectException > UnresolvedAddressException,
www.sra-adp.oic-ci.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.sra.cadets.forces.gc.ca,ConnectException > UnresolvedAddressException,
www.srbpc-pcbrs.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.sso-iu.inspection.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.stage-recruiting-recrutement.forces.gc.ca,SSLHandshakeException > SocketException: Connection reset,
www.statcan.gc.ca,200,
www.stg.accesskey-cledacces.gc.ca,ConnectException > UnresolvedAddressException,
www.stg.accesskey.gc.ca,ConnectException > UnresolvedAddressException,
www.stg.cledacces-accesskey.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.stg.cledacces.gc.ca,ConnectException > UnresolvedAddressException,
www.stg.electronicservices-serviceselectroniques.gc.ca,ConnectException > UnresolvedAddressException,
www.systemeinformationemployeurs-employersinformationsystem.forces.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.t1.voyage3.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.t2-net.ccra-adrc.gc.ca,ConnectException > UnresolvedAddressException,
www.t2.voyage3.gc.ca,ConnectException > UnresolvedAddressException,
www.tbs-sct.gc.ca,301,
www.tc.gc.ca,302,
www.te.clegc-gckey.gc.ca,404,
www.te.clegc.gc.ca,404,
www.te.gckey-clegc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.te.gckey.gc.ca,404,
www.telefilm.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.terminal.ct-tc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.test.businessregistration-inscriptionentreprise.gc.ca,200,
www.themoneybelt.gc.ca,ConnectException > UnresolvedAddressException,
www.tradecommissioner.gc.ca,403,
www.transmettre-it.oec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transmettre-st.oec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transmettre.oec.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transmit-it.csb.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transmit-st.csb.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.transmit.csb.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.travel.gc.ca,301,
www.ttcp.drdc-rddc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.update.csb.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vac-acc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.vdi.cfgb-cgfc.gc.ca,ConnectException > UnresolvedAddressException,
www.vdi.crcc-ccetp.gc.ca,ConnectException > UnresolvedAddressException,
www.veterans.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.video1.servicecanada.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.view.scc-csc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.voyage.gc.ca,301,
www.voyage2.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.voyage3.gc.ca,ConnectException > UnresolvedAddressException,
www.vpn.scc-csc.gc.ca,ConnectException > UnresolvedAddressException,
www.wateroffice.ec.gc.ca,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.wateroffice.ec.gc.ca found.,
www.wcms.pub.rcmp-grc.gc.ca,ConnectException > UnresolvedAddressException,
www.wd-deo.gc.ca,200,
www.weather.gc.ca,200,
www.webdiffusion-webcasting.ircan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.webmail.ccgs-ngcc.gc.ca,ConnectException > UnresolvedAddressException,
www.webmail.horizons.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.webmail.pmprb-cepmb.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.webmail.polarcom.gc.ca,ConnectException > UnresolvedAddressException,
www.wifi.nuclearsafety.gc.ca,ConnectException > UnresolvedAddressException,
www.www2.telefilm.gc.ca,ConnectException > UnresolvedAddressException,
www.www6.asc-csa.gc.ca,ConnectException > UnresolvedAddressException,
www.wxod-stage.cmc.ec.gc.ca,ConnectException > UnresolvedAddressException,
www.zeus.itsso.gc.ca,ConnectException > UnresolvedAddressException,
www03.cmhc-schl.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www04.cmhc-schl.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www1.acsta-catsa.gc.ca,ConnectException > UnresolvedAddressException,
www1.catsa-acsta.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www1.services.rcmp-grc.gc.ca,200,
www102.statcan.gc.ca,ConnectException > UnresolvedAddressException,
www11.cfp-psc.gc.ca,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Fri Mar 13 05:00:00 CET 2026,
www11.psc-cfp.gc.ca,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Fri Mar 13 05:00:00 CET 2026,
www111.cmp-pgc.statcan.gc.ca,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www111.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www12.statcan.gc.ca,302,
www121.statcan.gc.ca,ConnectException > UnresolvedAddressException,
www12test.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www13.hrsdc-rhdcc.gc.ca,ConnectException > UnresolvedAddressException,
www13.hrsdc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www13.rhdcc-hrsdc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www13.rhdcc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www133.statcan.gc.ca,ConnectException > UnresolvedAddressException,
www136.cmp-pgc.statcan.gc.ca,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
www137.cmp-pgc.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www138.cmp-pgc.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www139.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www140.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www144.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www15.cmhc-schl.gc.ca,ConnectException > UnresolvedAddressException,
www15.fintrac-canafe.gc.ca,ConnectException > UnresolvedAddressException,
www18.statcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www19.rhdcc-hrsdc.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2-wd-deo.fjgc-gccf.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.agr.gc.ca,ConnectException > NoRouteToHostException: Host is unreachable,
www2.canada.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.fintrac.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.glf.dfo-mpo.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www2.grainscanada.gc.ca,ConnectException > UnresolvedAddressException,
www2.mpmo-bggp.gc.ca,ConnectException > UnresolvedAddressException,
www2.nrcan-rncan.gc.ca,302,
www2.nrcan.gc.ca,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
